region,timezone,language,package,hours_use,sum_length,is_paid
AU,10,en,16,1,25,1
SA,3,en,1x3090,2,54,1
ZA,2,en,1x3090,0,48,1
US,8,en,16,0,31,1
BE,1,en,1x3090,1,58,0
VN,7,vi,1x2080Ti,1,38,0
NL,3,ru,1x3090,0,36,1
KR,9,ko,1x3090,1,8,1
CH,1,fr,cpuhub1,1,11,0
ID,7,en,1x3090,1,28,0
VN,7,vi,cpuhub1,1,10,1
IN,5,en,1x3090,0,55,0
VN,-7,vi,1x3090,0,26,0
RU,5,ru,16,1,30,0
JP,9,ja,1x3090,1,29,1
GB,0,en,1x3090,1,133,0
VN,7,en,1x3090,2,13,0
US,-6,en,16,0,28,0
AF,7,en,1x3090,0,8,0
DE,1,de,1x3090,1,34,1
GB,0,en,23,1,55,1
MT,1,it,1x2080Ti,0,17,1
AU,10,en,6x3090,2,8,1
DK,2,en,1x3090,0,24,0
HK,8,en,1x2080Ti,0,66,0
VN,7,en,cpuhub1,5,36,1
SK,1,en,1x3090,1,133,1
GB,-5,en,16,4,20,1
IT,1,it,1x2080Ti,0,10,1
US,-7,en,6x3080,3,10,1
US,0,en,1x3090,1,10,0
FR,1,en,6x3080,8,20,1
VN,7,vi,1x3090,0,29,0
US,-7,en,1x3090,2,122,1
AU,11,en,16,0,27,0
FR,2,fr,1x3090,1,155,1
GB,0,en,1x3090,1,30,0
VN,7,en,1x3090,1,54,1
EG,2,en,1x3090,1,168,1
GB,1,en,1x3090,0,27,0
US,1,en,23,0,44,1
NL,2,nl,1x3090,0,40,1
IN,5,en,6x3090,2,33,1
SA,3,en,1x3090,1,16,1
TH,7,en,23,8,80,1
PL,1,pl,1x2080Ti,0,3,0
MX,-6,es,1x2080Ti,3,0,0
VN,7,vi,1x3090,3,25,0
BE,1,fr,6x3090,5,1,1
PL,2,pl,1x3090,3,100,1
FR,2,fr,1x3090,0,115,1
FR,1,fr,1x3090,23,100,1
IN,5,en,22,1,227,1
VN,7,en,1x2080Ti,0,7,1
KZ,6,en,6x3090,5,14,1
OM,4,en,16,1,29,1
US,0,en,1x3090,1,110,0
CR,-6,en,6x3080,2,0,1
VN,7,en,1x3090,1,45,1
VN,7,en,1x3090,0,8,0
ES,2,es,23,2,77,1
DE,0,en,23,38,245,1
GE,4,en,1x3090,3,39,1
DE,1,de,1x3090,0,47,1
KR,9,ko,6x3080,1,34,1
VN,7,en,1x3090,1,47,1
VN,7,en,18,1,297,1
VN,7,en,24,1,48,1
IT,0,it,16,0,10,1
VN,7,vi,1x3090,1,37,0
VN,7,en,6x2080ti,26,11,1
CG,7,vi,1x3090,0,34,0
FR,6,en,1x3090,4,32,1
VN,7,en,1x3090,1,27,1
BR,-3,pt,16,1,29,1
VN,7,vi,1x3090,0,14,1
FR,1,fr,1x3090,1,178,1
CA,-7,en,6x3090,1,64,1
IN,5,en,golden,0,9,0
VN,7,en,1x3090,0,53,1
VN,7,vi,1x3090,0,47,0
GB,1,en,16,0,45,1
ES,1,es,golden,2,3,1
BR,-4,pt,1x3090,0,51,0
BD,6,en,16,0,29,0
FR,2,fr,6x3090,3,57,1
US,-5,en,cpuhub1,0,34,1
FR,2,en,1x3090,2,266,1
JP,9,ja,6x3080,0,23,1
CN,8,en,1x3090,1,25,1
IN,-4,en,1x3090,1,64,1
AX,7,vi,1x3090,0,25,0
IN,5,en,1x3090,0,27,1
CH,2,de,16,0,25,1
BR,-3,pt,1x3090,1,46,0
DE,2,de,1x3090,3,166,0
IN,5,en,1x3090,7,82,1
IT,1,en,1x3090,2,28,1
VN,7,vi,cpuhub1,0,10,1
GB,0,en,16,0,50,1
DK,2,da,1x3090,1,49,1
CO,-5,es,cpuhub1,0,10,1
FR,2,en,1x3090,2,189,1
PH,8,en,1x3090,0,24,0
BG,2,bg,cpuhub1,0,43,0
IT,2,it,16,1,41,0
IN,5,en,1x2080Ti,3,12,0
VN,7,vi,1x2080Ti,1,69,1
VN,7,en,1x3090,0,131,1
VN,7,vi,cpuhub1,4,26,1
ID,7,id,1x3090,1,25,0
FR,1,fr,23,2,35,1
